Titre du livre,Lien du livre,Catégorie,Prix HT,Prix TTC,Disponibilité,Code,Note
Sharp Objects,http://books.toscrape.com/catalogue/sharp-objects_997/index.html,Mystery,£47.82,£47.82,In stock (20 available),e00eb4fd7b871a48,Four
"In a Dark, Dark Wood",http://books.toscrape.com/catalogue/in-a-dark-dark-wood_963/index.html,Mystery,£19.63,£19.63,In stock (18 available),19ed25f4641d5efd,One
The Past Never Ends,http://books.toscrape.com/catalogue/the-past-never-ends_942/index.html,Mystery,£56.50,£56.50,In stock (16 available),5ee94540d0749ea0,Four
A Murder in Time,http://books.toscrape.com/catalogue/a-murder-in-time_877/index.html,Mystery,£16.64,£16.64,In stock (16 available),f733e8c19d40ec2e,One
The Murder of Roger Ackroyd (Hercule Poirot #4),http://books.toscrape.com/catalogue/the-murder-of-roger-ackroyd-hercule-poirot-4_852/index.html,Mystery,£44.10,£44.10,In stock (15 available),c7b5183f4d1d4efe,Four
The Last Mile (Amos Decker #2),http://books.toscrape.com/catalogue/the-last-mile-amos-decker-2_754/index.html,Mystery,£54.21,£54.21,In stock (14 available),3bc89353f7e3a3cc,Two
That Darkness (Gardiner and Renner #1),http://books.toscrape.com/catalogue/that-darkness-gardiner-and-renner-1_743/index.html,Mystery,£13.92,£13.92,In stock (14 available),0c7b9cf2b7662b65,One
Tastes Like Fear (DI Marnie Rome #3),http://books.toscrape.com/catalogue/tastes-like-fear-di-marnie-rome-3_742/index.html,Mystery,£10.69,£10.69,In stock (14 available),2d1e337aaf341858,One
A Time of Torment (Charlie Parker #14),http://books.toscrape.com/catalogue/a-time-of-torment-charlie-parker-14_657/index.html,Mystery,£48.35,£48.35,In stock (14 available),4416c474713ec1f5,Five
A Study in Scarlet (Sherlock Holmes #1),http://books.toscrape.com/catalogue/a-study-in-scarlet-sherlock-holmes-1_656/index.html,Mystery,£16.73,£16.73,In stock (14 available),63ee5bc46066a8a8,Two
Poisonous (Max Revere Novels #3),http://books.toscrape.com/catalogue/poisonous-max-revere-novels-3_627/index.html,Mystery,£26.80,£26.80,In stock (12 available),abdd91e96515a617,Three
Murder at the 42nd Street Library (Raymond Ambler #1),http://books.toscrape.com/catalogue/murder-at-the-42nd-street-library-raymond-ambler-1_624/index.html,Mystery,£54.36,£54.36,In stock (12 available),e7fe3bf2768602cf,Four
Most Wanted,http://books.toscrape.com/catalogue/most-wanted_623/index.html,Mystery,£35.28,£35.28,In stock (12 available),c039f5aceb093537,Three
Hide Away (Eve Duncan #20),http://books.toscrape.com/catalogue/hide-away-eve-duncan-20_620/index.html,Mystery,£11.84,£11.84,In stock (12 available),bddc6fd036eb6279,One
